,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,roc_auc,std_roc_auc,balanced_accuracy,std_balanced_accuracy,mcc,std_mcc
IP102_RSVP_Calibration_Fri_22_Jul_2022_13hr58min58sec_-0700,"0    0.782980
0    0.915020
0    0.932980
0    0.899451
0         NaN
0    0.518667
Name: mean_test_accuracy, dtype: float64","0    0.049181
0    0.031254
0    0.009329
0    0.032041
0         NaN
0    0.037104
Name: std_test_accuracy, dtype: float64","0    0.090309
0    0.183333
0    0.000000
0    0.133333
0         NaN
0    0.080000
Name: mean_test_precision, dtype: float64","0    0.108218
0    0.320156
0    0.000000
0    0.305505
0         NaN
0    0.043818
Name: std_test_precision, dtype: float64","0    0.241667
0    0.091667
0    0.000000
0    0.050000
0         NaN
0    0.566667
Name: mean_test_recall, dtype: float64","0    0.269902
0    0.141667
0    0.000000
0    0.100000
0         NaN
0    0.268225
Name: std_test_recall, dtype: float64","0    0.129531
0    0.118571
0    0.000000
0    0.068571
0         NaN
0    0.139901
Name: mean_test_f1, dtype: float64","0    0.149905
0    0.187361
0    0.000000
0    0.139503
0         NaN
0    0.075128
Name: std_test_f1, dtype: float64","0    0.584767
0    0.658437
0    0.700000
0    0.598715
0         NaN
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.135171
0    0.146939
0    0.156857
0    0.155971
0         NaN
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.531915
0    0.533090
0    0.500000
0    0.504920
0         NaN
0    0.540248
Name: mean_test_balanced_accuracy, dtype: float64","0    0.142020
0    0.074505
0    0.000000
0    0.056618
0         NaN
0    0.143945
Name: std_test_balanced_accuracy, dtype: float64","0    0.041567
0    0.096839
0    0.000000
0    0.032013
0         NaN
0    0.045533
Name: mean_test_mcc, dtype: float64","0    0.189653
0    0.209442
0    0.000000
0    0.175021
0         NaN
0    0.144603
Name: std_test_mcc, dtype: float64"
IP104_RSVP_Calibration_Thu_01_Sep_2022_09hr35min51sec_-0700,"0    0.806131
0    0.915616
0    0.916616
0    0.923636
0    0.843232
0    0.498455
Name: mean_test_accuracy, dtype: float64","0    0.039673
0    0.016778
0    0.012507
0    0.025438
0    0.037598
0    0.027433
Name: std_test_accuracy, dtype: float64","0    0.201102
0    0.575000
0    0.600000
0    0.554762
0    0.329130
0    0.088000
Name: mean_test_precision, dtype: float64","0    0.091263
0    0.200909
0    0.351188
0    0.257348
0    0.059845
0    0.029933
Name: std_test_precision, dtype: float64","0    0.416667
0    0.309722
0    0.138889
0    0.372222
0    0.723009
0    0.500000
Name: mean_test_recall, dtype: float64","0    0.197886
0    0.120769
0    0.085842
0    0.213889
0    0.102133
0    0.158723
Name: std_test_recall, dtype: float64","0    0.270227
0    0.383269
0    0.219798
0    0.436268
0    0.449031
0    0.149620
Name: mean_test_f1, dtype: float64","0    0.125390
0    0.128111
0    0.128846
0    0.233517
0    0.065979
0    0.050380
Name: std_test_f1, dtype: float64","0    0.701457
0    0.777941
0    0.835923
0    0.824438
0    0.851450
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.101567
0    0.079760
0    0.071399
0    0.074091
0    0.070524
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.630159
0    0.641650
0    0.565043
0    0.674536
0    0.788682
0    0.498913
Name: mean_test_balanced_accuracy, dtype: float64","0    0.104849
0    0.060691
0    0.044187
0    0.108860
0    0.052491
0    0.086979
Name: std_test_balanced_accuracy, dtype: float64","0    0.190027
0    0.368442
0    0.255175
0    0.412689
0    0.414498
0    0.000377
Name: mean_test_mcc, dtype: float64","0    0.153466
0    0.123021
0    0.161973
0    0.240071
0    0.076868
0    0.096707
Name: std_test_mcc, dtype: float64"
IP105_RSVP_Calibration_Fri_12_Aug_2022_14hr09min28sec_-0700,"0    0.861837
0    0.922766
0    0.923853
0    0.914011
0    0.877078
0    0.500502
Name: mean_test_accuracy, dtype: float64","0    0.029870
0    0.021375
0    0.013655
0    0.022637
0    0.037579
0    0.034114
Name: std_test_accuracy, dtype: float64","0    0.350051
0    0.656667
0    0.916667
0    0.647265
0    0.436281
0    0.104255
Name: mean_test_precision, dtype: float64","0    0.096676
0    0.193550
0    0.170783
0    0.238380
0    0.103814
0    0.036170
Name: std_test_precision, dtype: float64","0    0.508333
0    0.413889
0    0.220833
0    0.377778
0    0.787648
0    0.556944
Name: mean_test_recall, dtype: float64","0    0.154310
0    0.132753
0    0.102712
0    0.117818
0    0.089612
0    0.177262
Name: std_test_recall, dtype: float64","0    0.408794
0    0.498168
0    0.345556
0    0.454927
0    0.552785
0    0.175584
Name: mean_test_f1, dtype: float64","0    0.106406
0    0.146950
0    0.137466
0    0.099473
0    0.091590
0    0.060142
Name: std_test_f1, dtype: float64","0    0.841880
0    0.850703
0    0.882504
0    0.893225
0    0.916561
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.045596
0    0.062792
0    0.035366
0    0.038658
0    0.025565
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.703686
0    0.694925
0    0.609212
0    0.673836
0    0.837481
0    0.525489
Name: mean_test_balanced_accuracy, dtype: float64","0    0.078137
0    0.067215
0    0.052043
0    0.054399
0    0.050885
0    0.098177
Name: std_test_balanced_accuracy, dtype: float64","0    0.345368
0    0.478758
0    0.418232
0    0.441456
0    0.523757
0    0.031636
Name: mean_test_mcc, dtype: float64","0    0.124103
0    0.156308
0    0.127108
0    0.127719
0    0.094298
0    0.114748
Name: std_test_mcc, dtype: float64"
IP106_RSVP_Calibration_Fri_12_Aug_2022_09hr51min02sec_-0700,"0    0.865400
0    0.918913
0    0.925823
0    0.917790
0    0.743117
0    0.491954
Name: mean_test_accuracy, dtype: float64","0    0.028757
0    0.019607
0    0.007396
0    0.015260
0    0.052218
0    0.034677
Name: std_test_accuracy, dtype: float64","0    0.225796
0    0.497619
0    0.400000
0    0.463333
0    0.177736
0    0.080000
Name: mean_test_precision, dtype: float64","0    0.124298
0    0.325277
0    0.435890
0    0.335341
0    0.071597
0    0.034712
Name: std_test_precision, dtype: float64","0    0.319048
0    0.219048
0    0.071429
0    0.233333
0    0.620238
0    0.533333
Name: mean_test_recall, dtype: float64","0    0.174054
0    0.112587
0    0.071429
0    0.180952
0    0.206073
0    0.227926
Name: std_test_recall, dtype: float64","0    0.256710
0    0.285528
0    0.119444
0    0.274745
0    0.272815
0    0.139065
Name: mean_test_f1, dtype: float64","0    0.128459
0    0.143785
0    0.119831
0    0.180722
0    0.102428
0    0.060148
Name: std_test_f1, dtype: float64","0    0.705193
0    0.736105
0    0.742725
0    0.743194
0    0.768896
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.087177
0    0.101179
0    0.136519
0    0.080531
0    0.112528
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.614439
0    0.597795
0    0.533862
0    0.603696
0    0.685946
0    0.510795
Name: mean_test_balanced_accuracy, dtype: float64","0    0.079455
0    0.056336
0    0.035205
0    0.086307
0    0.100841
0    0.123439
Name: std_test_balanced_accuracy, dtype: float64","0    0.194053
0    0.283852
0    0.153634
0    0.269128
0    0.227534
0    0.012507
Name: mean_test_mcc, dtype: float64","0    0.136762
0    0.164676
0    0.166180
0    0.189074
0    0.127246
0    0.129531
Name: std_test_mcc, dtype: float64"
IP107_RSVP_Calibration_Mon_22_Aug_2022_13hr28min57sec_-0700,"0    0.755742
0    0.896520
0    0.910934
0    0.905174
0    0.815247
0    0.510577
Name: mean_test_accuracy, dtype: float64","0    0.053374
0    0.018264
0    0.008477
0    0.015075
0    0.039458
0    0.030030
Name: std_test_accuracy, dtype: float64","0    0.166736
0    0.426984
0    0.400000
0    0.450357
0    0.291914
0    0.094118
Name: mean_test_precision, dtype: float64","0    0.066136
0    0.241687
0    0.374166
0    0.200409
0    0.083118
0    0.031373
Name: std_test_precision, dtype: float64","0    0.391111
0    0.240000
0    0.082222
0    0.277778
0    0.635227
0    0.495556
Name: mean_test_recall, dtype: float64","0    0.167170
0    0.140035
0    0.087799
0    0.143673
0    0.105160
0    0.166681
Name: std_test_recall, dtype: float64","0    0.231800
0    0.288784
0    0.134033
0    0.332608
0    0.395270
0    0.158142
Name: mean_test_f1, dtype: float64","0    0.091801
0    0.137612
0    0.137149
0    0.146538
0    0.087879
0    0.052706
Name: std_test_f1, dtype: float64","0    0.669818
0    0.751068
0    0.787294
0    0.781205
0    0.827707
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.087240
0    0.102097
0    0.072707
0    0.056168
0    0.059719
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.592039
0    0.602032
0    0.539000
0    0.623575
0    0.734317
0    0.503858
Name: mean_test_balanced_accuracy, dtype: float64","0    0.091495
0    0.068366
0    0.043412
0    0.066966
0    0.057787
0    0.091375
Name: std_test_balanced_accuracy, dtype: float64","0    0.131103
0    0.258836
0    0.162644
0    0.304997
0    0.340529
0    0.004363
Name: mean_test_mcc, dtype: float64","0    0.124740
0    0.151746
0    0.162648
0    0.143761
0    0.098395
0    0.105747
Name: std_test_mcc, dtype: float64"
IP108_RSVP_Calibration_Thu_11_Aug_2022_09hr40min37sec_-0700,"0    0.762050
0    0.919151
0    0.929296
0    0.923478
0    0.769193
0    0.544161
Name: mean_test_accuracy, dtype: float64","0    0.056908
0    0.019771
0    0.004269
0    0.020614
0    0.045782
0    0.037326
Name: std_test_accuracy, dtype: float64","0    0.092853
0    0.260000
0    0.000000
0    0.441667
0    0.185330
0    0.099376
Name: mean_test_precision, dtype: float64","0    0.084703
0    0.344093
0    0.000000
0    0.329246
0    0.078472
0    0.036158
Name: std_test_precision, dtype: float64","0    0.270000
0    0.140000
0    0.000000
0    0.225000
0    0.655357
0    0.680000
Name: mean_test_recall, dtype: float64","0    0.245153
0    0.200998
0    0.000000
0    0.140089
0    0.204513
0    0.256125
Name: std_test_recall, dtype: float64","0    0.131210
0    0.166349
0    0.000000
0    0.284921
0    0.279210
0    0.173309
Name: mean_test_f1, dtype: float64","0    0.114011
0    0.217613
0    0.000000
0    0.175043
0    0.097596
0    0.063123
Name: std_test_f1, dtype: float64","0    0.591649
0    0.677202
0    0.663115
0    0.794053
0    0.757346
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.171198
0    0.130592
0    0.109206
0    0.091273
0    0.119512
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.534976
0    0.559123
0    0.500000
0    0.600841
0    0.717601
0    0.607115
Name: mean_test_balanced_accuracy, dtype: float64","0    0.113917
0    0.099945
0    0.000000
0    0.071301
0    0.108879
0    0.138498
Name: std_test_balanced_accuracy, dtype: float64","0    0.042640
0    0.148402
0    0.000000
0    0.273778
0    0.250793
0    0.108374
Name: mean_test_mcc, dtype: float64","0    0.149033
0    0.234674
0    0.000000
0    0.196919
0    0.115053
0    0.140185
Name: std_test_mcc, dtype: float64"
IP109_RSVP_Calibration_Fri_19_Aug_2022_09hr58min29sec_-0700,"0    0.842522
0    0.865482
0    0.907566
0    0.900197
0    0.692292
0    0.471623
Name: mean_test_accuracy, dtype: float64","0    0.047180
0    0.049610
0    0.007834
0    0.022256
0    0.072065
0    0.015312
Name: std_test_accuracy, dtype: float64","0    0.265687
0    0.308409
0    0.033333
0    0.366667
0    0.186927
0    0.055319
Name: mean_test_precision, dtype: float64","0    0.145922
0    0.222792
0    0.100000
0    0.308761
0    0.042988
0    0.017021
Name: std_test_precision, dtype: float64","0    0.397222
0    0.258333
0    0.012500
0    0.172222
0    0.713921
0    0.304167
Name: mean_test_recall, dtype: float64","0    0.202054
0    0.164476
0    0.037500
0    0.147536
0    0.179007
0    0.091382
Name: std_test_recall, dtype: float64","0    0.311486
0    0.260068
0    0.018182
0    0.222250
0    0.289559
0    0.093571
Name: mean_test_f1, dtype: float64","0    0.160889
0    0.170546
0    0.054545
0    0.175167
0    0.054486
0    0.028616
Name: std_test_f1, dtype: float64","0    0.731725
0    0.726769
0    0.666059
0    0.749107
0    0.783505
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.115189
0    0.082545
0    0.077351
0    0.052453
0    0.067477
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.641594
0    0.591710
0    0.503938
0    0.571690
0    0.703135
0    0.396029
Name: mean_test_balanced_accuracy, dtype: float64","0    0.107277
0    0.084849
0    0.015856
0    0.074409
0    0.079002
0    0.049927
Name: std_test_balanced_accuracy, dtype: float64","0    0.238261
0    0.202149
0    0.009526
0    0.200474
0    0.241994
0   -0.118073
Name: mean_test_mcc, dtype: float64","0    0.182405
0    0.191605
0    0.052499
0    0.194177
0    0.081746
0    0.054697
Name: std_test_mcc, dtype: float64"
IP111_RSVP_Calibration_Thu_18_Aug_2022_13hr51min01sec_-0700,"0    0.813333
0    0.919283
0    0.923313
0    0.927323
0    0.825404
0    0.508576
Name: mean_test_accuracy, dtype: float64","0    0.052090
0    0.014923
0    0.013680
0    0.023865
0    0.030439
0    0.027482
Name: std_test_accuracy, dtype: float64","0    0.263313
0    0.580476
0    0.666667
0    0.633254
0    0.306324
0    0.100000
Name: mean_test_precision, dtype: float64","0    0.094999
0    0.244109
0    0.370810
0    0.229392
0    0.038017
0    0.030984
Name: std_test_precision, dtype: float64","0    0.579167
0    0.323611
0    0.198611
0    0.487500
0    0.793525
0    0.568056
Name: mean_test_recall, dtype: float64","0    0.196030
0    0.156895
0    0.131915
0    0.204733
0    0.196099
0    0.158413
Name: std_test_recall, dtype: float64","0    0.358456
0    0.393091
0    0.292688
0    0.527799
0    0.437734
0    0.170018
Name: mean_test_f1, dtype: float64","0    0.120042
0    0.166711
0    0.179091
0    0.178175
0    0.063812
0    0.051915
Name: std_test_f1, dtype: float64","0    0.774780
0    0.784987
0    0.821201
0    0.926948
0    0.877478
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.099262
0    0.081888
0    0.080326
0    0.044537
0    0.091016
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.707697
0    0.650194
0    0.595991
0    0.728823
0    0.810908
0    0.535163
Name: mean_test_balanced_accuracy, dtype: float64","0    0.109158
0    0.075819
0    0.065125
0    0.100661
0    0.085956
0    0.086702
Name: std_test_balanced_accuracy, dtype: float64","0    0.298790
0    0.381455
0    0.329532
0    0.507721
0    0.418689
0    0.041689
Name: mean_test_mcc, dtype: float64","0    0.155175
0    0.162261
0    0.192470
0    0.190446
0    0.093679
0    0.097532
Name: std_test_mcc, dtype: float64"
IP112_RSVP_Calibration_Mon_29_Aug_2022_14hr02min08sec_-0700,"0    0.881053
0    0.928421
0    0.935789
0    0.918947
0    0.767368
0    0.510526
Name: mean_test_accuracy, dtype: float64","0    0.022105
0    0.018712
0    0.013684
0    0.021079
0    0.035054
0    0.029492
Name: std_test_accuracy, dtype: float64","0    0.332121
0    0.620952
0    0.800000
0    0.568095
0    0.227478
0    0.089362
Name: mean_test_precision, dtype: float64","0    0.113751
0    0.288339
0    0.312250
0    0.221884
0    0.057005
0    0.031270
Name: std_test_precision, dtype: float64","0    0.428571
0    0.325000
0    0.287500
0    0.314286
0    0.744246
0    0.528571
Name: mean_test_recall, dtype: float64","0    0.166177
0    0.195256
0    0.168170
0    0.185783
0    0.166370
0    0.178607
Name: std_test_recall, dtype: float64","0    0.368722
0    0.403814
0    0.398770
0    0.372902
0    0.347922
0    0.152862
Name: mean_test_f1, dtype: float64","0    0.127386
0    0.211676
0    0.200375
0    0.168737
0    0.084172
0    0.053243
Name: std_test_f1, dtype: float64","0    0.793298
0    0.823545
0    0.847550
0    0.834556
0    0.845936
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.099516
0    0.095568
0    0.094249
0    0.078854
0    0.106468
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.675264
0    0.653886
0    0.640876
0    0.643931
0    0.756702
0    0.518603
Name: mean_test_balanced_accuracy, dtype: float64","0    0.083471
0    0.097126
0    0.082746
0    0.090600
0    0.091457
0    0.097340
Name: std_test_balanced_accuracy, dtype: float64","0    0.311045
0    0.403192
0    0.441431
0    0.365319
0    0.318944
0    0.021407
Name: mean_test_mcc, dtype: float64","0    0.139543
0    0.211795
0    0.191244
0    0.164212
0    0.115375
0    0.107148
Name: std_test_mcc, dtype: float64"
IP113_RSVP_Calibration_Wed_31_Aug_2022_09hr19min04sec_-0700,"0    0.809556
0    0.891486
0    0.905319
0    0.891473
0    0.728696
0    0.480299
Name: mean_test_accuracy, dtype: float64","0    0.039047
0    0.022532
0    0.004410
0    0.018716
0    0.054474
0    0.032510
Name: std_test_accuracy, dtype: float64","0    0.194894
0    0.336667
0    0.000000
0    0.310000
0    0.209003
0    0.091111
Name: mean_test_precision, dtype: float64","0    0.110383
0    0.325730
0    0.000000
0    0.216436
0    0.052022
0    0.030551
Name: std_test_precision, dtype: float64","0    0.329167
0    0.134722
0    0.000000
0    0.147222
0    0.655022
0    0.500000
Name: mean_test_recall, dtype: float64","0    0.176236
0    0.128358
0    0.000000
0    0.106719
0    0.143534
0    0.169535
Name: std_test_recall, dtype: float64","0    0.243705
0    0.178268
0    0.000000
0    0.194985
0    0.312092
0    0.154088
Name: mean_test_f1, dtype: float64","0    0.134718
0    0.157219
0    0.000000
0    0.136085
0    0.063832
0    0.051685
Name: std_test_f1, dtype: float64","0    0.648587
0    0.663358
0    0.687866
0    0.723243
0    0.732941
0    0.500000
Name: mean_test_roc_auc, dtype: float64","0    0.101789
0    0.095708
0    0.083605
0    0.101809
0    0.101361
0    0.000000
Name: std_test_roc_auc, dtype: float64","0    0.594395
0    0.552674
0    0.500000
0    0.558283
0    0.696092
0    0.489135
Name: mean_test_balanced_accuracy, dtype: float64","0    0.092821
0    0.061719
0    0.000000
0    0.053337
0    0.067908
0    0.093952
Name: std_test_balanced_accuracy, dtype: float64","0    0.150150
0    0.156686
0    0.000000
0    0.161147
0    0.250383
0   -0.012810
Name: mean_test_mcc, dtype: float64","0    0.154130
0    0.189378
0    0.000000
0    0.148581
0    0.085076
0    0.109203
Name: std_test_mcc, dtype: float64"
